plot_id	year	period	species	perc_of_subplots	number_of_subplots_browsed	number_of_subplots_seriously_browsed	perc_of_subplots_browsed	perc_of_subplots_seriously_browsed	mean_coverage_class_average_perc	number_of_subplots_with_vegetation
121000	2006	1	38	18.3673469387755	0	0	0	0	0.5	18
121000	2006	1	40	6.12244897959184	0	0	0	0	0.5	6
121000	2006	1	41	4.08163265306122	0	0	0	0	0.5	4
121000	2006	1	48	1.02040816326531	0	0	0	0	0.5	1
121000	2006	1	50	6.12244897959184	0	0	0	0	0.5	6
121000	2006	1	71	64.2857142857143	0	0	0	0	0.5	63
121000	2006	1	131	100	0	0	0	0	68.9795918367347	98
121000	2006	1	138	98.9795918367347	0	0	0	0	1.70103092783505	97
121000	2006	1	141	26.530612244898	0	0	0	0	0.5	26
121000	2006	1	158	4.08163265306122	0	0	0	0	0.5	4
121000	2006	1	161	89.7959183673469	0	0	0	0	1.01704545454545	88
121000	2006	1	165	37.7551020408163	0	0	0	0	0.540540540540541	37
121000	2006	1	167	1.02040816326531	0	0	0	0	0.5	1
121000	2006	1	197	3.06122448979592	0	0	0	0	0.5	3
121000	2006	1	239	13.265306122449	0	0	0	0	0.5	13
121000	2006	1	283	46.9387755102041	0	0	0	0	1.39130434782609	46
121000	2006	1	297	50	0	0	0	0	0.5	49
121000	2006	1	298	60.2040816326531	0	0	0	0	0.5	59
121000	2006	1	299	100	0	0	0	0	5.89795918367347	98
121000	2006	1	317	3.06122448979592	0	0	0	0	0.5	3
121000	2006	1	343	98.9795918367347	0	0	0	0	12.4072164948454	97
121000	2006	1	404	73.469387755102	0	0	0	0	0.5	72
121000	2006	1	439	87.7551020408163	0	0	0	0	7.17441860465116	86
121000	2006	1	447	1.02040816326531	0	0	0	0	0.5	1
121000	2006	1	451	31.6326530612245	0	0	0	0	0.5	31
121000	2006	1	481	9.18367346938776	0	0	0	0	6.94444444444444	9
121000	2006	1	498	45.9183673469388	0	0	0	0	4.48888888888889	45
121000	2006	1	519	16.3265306122449	0	0	0	0	0.5	16
121000	2006	1	532	89.7959183673469	0	0	0	0	0.5	88
121000	2006	1	553	47.9591836734694	0	0	0	0	0.531914893617021	47
121000	2006	1	581	1.02040816326531	0	0	0	0	0.5	1
121000	2006	1	584	1.02040816326531	0	0	0	0	0.5	1
121000	2006	1	616	7.14285714285714	0	0	0	0	0.5	7
121000	2006	1	654	1.02040816326531	0	0	0	0	0.5	1
121000	2006	1	680	35.7142857142857	0	0	0	0	0.5	35
121000	2006	1	731	1.02040816326531	0	0	0	0	0.5	1
121000	2006	1	760	23.469387755102	0	0	0	0	0.5	23
121000	2006	1	776	20.4081632653061	0	0	0	0	0.5	20
121000	2006	1	791	14.2857142857143	0	0	0	0	0.607142857142857	14
121000	2006	1	806	1.02040816326531	0	0	0	0	0.5	1
121000	2006	1	849	17.3469387755102	0	0	0	0	0.852941176470588	17
121000	2006	1	873	1.02040816326531	0	0	0	0	0.5	1
121000	2006	1	915	1.02040816326531	0	0	0	0	0.5	1
121000	2006	1	993	8.16326530612245	0	0	0	0	0.5	8
121000	2006	1	996	1.02040816326531	0	0	0	0	0.5	1
121000	2006	1	1006	36.734693877551	0	0	0	0	0.722222222222222	36
121000	2006	1	1009	2.04081632653061	0	0	0	0	0.5	2
121000	2006	1	1058	91.8367346938775	0	0	0	0	0.922222222222222	90
121000	2006	1	1082	1.02040816326531	0	0	0	0	0.5	1
121000	2006	1	1091	2.04081632653061	0	0	0	0	0.5	2
121000	2006	1	1132	1.02040816326531	0	0	0	0	0.5	1
121000	2006	1	1134	1.02040816326531	0	0	0	0	0.5	1
121000	2006	1	1212	9.18367346938776	0	0	0	0	0.5	9
121000	2006	1	1265	98.9795918367347	0	0	0	0	3.52577319587629	97
121000	2006	1	1271	28.5714285714286	0	0	0	0	0.5	28
121000	2006	1	1287	1.02040816326531	0	0	0	0	0.5	1
121000	2006	1	1288	38.7755102040816	0	0	0	0	0.5	38
121000	2006	1	1299	100	0	0	0	0	3.72448979591837	98
121000	2006	1	1371	89.7959183673469	0	0	0	0	0.8125	88
121000	2016	2	40	2.04081632653061	0	0	0	0	0.5	2
121000	2016	2	41	3.06122448979592	0	0	0	0	0.5	3
121000	2016	2	50	6.12244897959184	0	0	0	0	0.5	6
121000	2016	2	71	70.4081632653061	0	0	0	0	0.5	69
121000	2016	2	131	100	0	0	0	0	69.4897959183673	98
121000	2016	2	138	98.9795918367347	0	0	0	0	2.28865979381443	97
121000	2016	2	140	1.02040816326531	0	0	0	0	0.5	1
121000	2016	2	141	24.4897959183673	0	0	0	0	0.5	24
121000	2016	2	158	2.04081632653061	0	0	0	0	0.5	2
121000	2016	2	161	72.4489795918367	6	6	8.45070422535211	8.45070422535211	0.690140845070423	71
121000	2016	2	165	61.2244897959184	0	0	0	0	0.8	60
121000	2016	2	200	1.02040816326531	0	0	0	0	0.5	1
121000	2016	2	283	59.1836734693878	0	0	0	0	2.57758620689655	58
121000	2016	2	297	27.5510204081633	0	0	0	0	0.5	27
121000	2016	2	299	100	0	0	0	0	11.7397959183673	98
121000	2016	2	343	98.9795918367347	0	0	0	0	8.20103092783505	97
121000	2016	2	404	44.8979591836735	1	1	2.27272727272727	2.27272727272727	0.5	44
121000	2016	2	439	81.6326530612245	0	0	0	0	4.54375	80
121000	2016	2	447	1.02040816326531	0	0	0	0	0.5	1
121000	2016	2	451	28.5714285714286	5	5	17.8571428571429	17.8571428571429	0.5	28
121000	2016	2	468	1.02040816326531	0	0	0	0	0.5	1
121000	2016	2	481	11.2244897959184	0	0	0	0	3.68181818181818	11
121000	2016	2	498	51.0204081632653	0	0	0	0	5.8	50
121000	2016	2	519	13.265306122449	0	0	0	0	0.5	13
121000	2016	2	532	80.6122448979592	0	0	0	0	0.5	79
121000	2016	2	553	12.2448979591837	0	0	0	0	0.5	12
121000	2016	2	581	4.08163265306122	0	0	0	0	0.5	4
121000	2016	2	654	1.02040816326531	0	0	0	0	2	1
121000	2016	2	680	41.8367346938776	0	0	0	0	0.536585365853659	41
121000	2016	2	731	1.02040816326531	0	0	0	0	0.5	1
121000	2016	2	776	7.14285714285714	0	0	0	0	0.5	7
121000	2016	2	791	13.265306122449	0	0	0	0	0.615384615384615	13
121000	2016	2	806	1.02040816326531	0	0	0	0	0.5	1
121000	2016	2	849	36.734693877551	0	0	0	0	1.01388888888889	36
121000	2016	2	993	4.08163265306122	0	0	0	0	0.5	4
121000	2016	2	996	3.06122448979592	0	0	0	0	1	3
121000	2016	2	1006	32.6530612244898	0	0	0	0	0.84375	32
121000	2016	2	1058	89.7959183673469	0	0	0	0	1.01136363636364	88
121000	2016	2	1072	1.02040816326531	0	0	0	0	0.5	1
121000	2016	2	1134	1.02040816326531	0	0	0	0	0.5	1
121000	2016	2	1212	9.18367346938776	0	0	0	0	0.5	9
121000	2016	2	1265	98.9795918367347	0	0	0	0	2.71649484536082	97
121000	2016	2	1271	9.18367346938776	0	0	0	0	0.5	9
121000	2016	2	1288	25.5102040816327	0	0	0	0	0.5	25
121000	2016	2	1299	97.9591836734694	0	0	0	0	1.53645833333333	96
121000	2016	2	1371	98.9795918367347	0	0	0	0	1.50515463917526	97
